MATCH_ID,SERIES_NAME,GROUND_NAME,MATCH_CLASS,MATCH_TITLE,LIGHTING,MATCH_RUNS,MATCH_WICKETS,HOME_TEAM,AWAY_TEAM,BATTING_FIRST,WINNER,WINNING_SIDE,MATCH_REPORT_FILE_PATH
1299831,Afghanistan tour of Bangladesh,"Zahur Ahmed Chowdhury Stadium, Chattogram",ODI,3rd ODI,day/night match,385,13,BAN,AFG,BAN,AFG,AWAY,report/results/1299831.csv
1278686,Sri Lanka tour of India,"Himachal Pradesh Cricket Association Stadium, Dharamsala",T20I,3rd T20I,night match,294,9,INDIA,SL,SL,INDIA,HOME,report/results/1278686.csv
1299832,Afghanistan tour of Bangladesh,"Shere Bangla National Stadium, Mirpur",T20I,1st T20I,day/night match,249,18,BAN,AFG,BAN,BAN,HOME,report/results/1299832.csv
1299833,Afghanistan tour of Bangladesh,"Shere Bangla National Stadium, Mirpur",T20I,2nd T20I,day/night match,236,11,BAN,AFG,BAN,AFG,AWAY,report/results/1299833.csv
1278682,Sri Lanka tour of India,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Test,1st Test,day match,926,28,INDIA,SL,INDIA,INDIA,HOME,report/results/1278682.csv
1304047,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,1st Match,night match,264,9,CSK,KKR,CSK,KKR,AWAY,report/results/1304047.csv
1304048,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,2nd Match,day/night match,356,11,DC,MI,MI,DC,HOME,report/results/1304048.csv
1304049,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,3rd Match,night match,413,7,PBKS,RCB,RCB,PBKS,HOME,report/results/1304049.csv
1304050,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,4th Match,night match,319,11,GT,LSG,LSG,GT,HOME,report/results/1304050.csv
1304051,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,5th Match,night match,359,13,SRH,RR,RR,RR,AWAY,report/results/1304051.csv
1304052,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,6th Match,night match,260,17,RCB,KKR,KKR,RCB,HOME,report/results/1304052.csv
1304053,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,7th Match,night match,421,11,LSG,CSK,CSK,LSG,HOME,report/results/1304053.csv
1304054,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,8th Match,night match,278,14,KKR,PBKS,PBKS,KKR,HOME,report/results/1304054.csv
1304055,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,9th Match,day/night match,363,16,MI,RR,RR,RR,AWAY,report/results/1304055.csv
1304056,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,10th Match,night match,328,15,GT,DC,GT,GT,HOME,report/results/1304056.csv
1304057,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,11th Match,night match,306,18,CSK,PBKS,PBKS,PBKS,AWAY,report/results/1304057.csv
1304058,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,12th Match,night match,326,16,SRH,LSG,LSG,LSG,AWAY,report/results/1304058.csv
1304059,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,13th Match,night match,342,9,RR,RCB,RR,RCB,AWAY,report/results/1304059.csv
1304060,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,14th Match,night match,323,9,KKR,MI,MI,KKR,HOME,report/results/1304060.csv
1304061,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,15th Match,night match,304,7,LSG,DC,DC,LSG,HOME,report/results/1304061.csv
1304062,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,16th Match,night match,379,13,PBKS,GT,PBKS,GT,AWAY,report/results/1304062.csv
1304063,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,17th Match,day/night match,309,9,CSK,SRH,CSK,SRH,AWAY,report/results/1304063.csv
1304064,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,18th Match,night match,303,9,RCB,MI,MI,RCB,HOME,report/results/1304064.csv
1304065,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,19th Match,day/night match,386,15,KKR,DC,DC,DC,AWAY,report/results/1304065.csv
1304066,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,20th Match,night match,327,14,RR,LSG,RR,RR,HOME,report/results/1304066.csv
1304067,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,21st Match,night match,330,9,SRH,GT,GT,SRH,HOME,report/results/1304067.csv
1304068,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,22nd Match,night match,409,13,CSK,RCB,CSK,CSK,HOME,report/results/1304068.csv
1304069,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,23rd Match,night match,384,14,MI,PBKS,PBKS,PBKS,AWAY,report/results/1304069.csv
1304070,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,24th Match,night match,347,13,RR,GT,GT,GT,AWAY,report/results/1304070.csv
1304071,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,25th Match,night match,351,11,SRH,KKR,KKR,SRH,HOME,report/results/1304071.csv
1304072,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,26th Match,day/night match,380,13,MI,LSG,LSG,LSG,AWAY,report/results/1304072.csv
1304073,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,27th Match,night match,362,12,DC,RCB,RCB,RCB,AWAY,report/results/1304073.csv
1304074,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,28th Match,day/night match,303,13,PBKS,SRH,PBKS,SRH,AWAY,report/results/1304074.csv
1304075,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,29th Match,night match,339,12,GT,CSK,CSK,GT,HOME,report/results/1304075.csv
1304076,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,30th Match,night match,427,15,RR,KKR,RR,RR,HOME,report/results/1304076.csv
1304077,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,31st Match,night match,344,14,LSG,RCB,RCB,RCB,AWAY,report/results/1304077.csv
1304078,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,32nd Match,night match,234,11,DC,PBKS,PBKS,DC,HOME,report/results/1304078.csv
1304079,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,33rd Match,night match,311,14,MI,CSK,MI,CSK,AWAY,report/results/1304079.csv
1304080,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,34th Match,night match,429,10,DC,RR,RR,RR,AWAY,report/results/1304080.csv
1304081,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,35th Match,day/night match,304,17,KKR,GT,GT,GT,AWAY,report/results/1304081.csv
1304082,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,36th Match,night match,140,11,RCB,SRH,RCB,SRH,AWAY,report/results/1304082.csv
1304083,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,37th Match,night match,300,14,LSG,MI,LSG,LSG,HOME,report/results/1304083.csv
1304084,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,38th Match,night match,363,10,PBKS,CSK,PBKS,PBKS,HOME,report/results/1304084.csv
1304085,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,39th Match,night match,259,18,RCB,RR,RR,RR,AWAY,report/results/1304085.csv
1304086,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,40th Match,night match,394,11,GT,SRH,SRH,GT,HOME,report/results/1304086.csv
1304087,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,41st Match,night match,296,15,DC,KKR,KKR,DC,HOME,report/results/1304087.csv
1304088,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,42nd Match,night match,286,16,PBKS,LSG,LSG,LSG,AWAY,report/results/1304088.csv
1304089,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,43rd Match,day/night match,344,10,GT,RCB,RCB,GT,HOME,report/results/1304089.csv
1304090,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,44th Match,night match,319,11,RR,MI,RR,MI,AWAY,report/results/1304090.csv
1304091,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,45th Match,day/night match,384,10,DC,LSG,LSG,LSG,AWAY,report/results/1304091.csv
1304092,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,46th Match,night match,391,8,SRH,CSK,CSK,CSK,AWAY,report/results/1304092.csv
1304093,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,47th Match,night match,310,8,KKR,RR,RR,KKR,HOME,report/results/1304093.csv
1304094,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,48th Match,night match,288,10,GT,PBKS,GT,PBKS,AWAY,report/results/1304094.csv
1304095,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,49th Match,night match,333,16,RCB,CSK,RCB,RCB,HOME,report/results/1304095.csv
1304096,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,50th Match,night match,393,11,DC,SRH,DC,DC,HOME,report/results/1304096.csv
1304097,Indian Premier League,"Brabourne Stadium, Mumbai",Twenty20,51st Match,night match,349,11,GT,MI,MI,MI,AWAY,report/results/1304097.csv
1304098,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,52nd Match,day/night match,379,9,PBKS,RR,PBKS,RR,AWAY,report/results/1304098.csv
1304099,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,53rd Match,night match,277,17,LSG,KKR,LSG,LSG,HOME,report/results/1304099.csv
1304100,Indian Premier League,"Wankhede Stadium, Mumbai",Twenty20,54th Match,day/night match,317,13,SRH,RCB,RCB,RCB,AWAY,report/results/1304100.csv
1304101,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,55th Match,night match,325,16,CSK,DC,CSK,CSK,HOME,report/results/1304101.csv
1304102,Indian Premier League,"Dr DY Patil Sports Academy, Mumbai",Twenty20,56th Match,night match,278,19,MI,KKR,KKR,KKR,AWAY,report/results/1304102.csv
1304103,Indian Premier League,"Maharashtra Cricket Association Stadium, Pune",Twenty20,57th Match,night match,226,14,LSG,GT,GT,GT,AWAY,report/results/1304103.csv
